index,appid,description,class
1361,1190137841,"iJockGirl is a personal trainer in your mobile phone. Here you can find a detailed description of different exercise styles and complete programs for any fitness level and any goals.

APP FEATURES & BENEFITS:
-Workout calendar;
-Copying/Moving of Your Calendar Workouts;
-Exercise Guide;
-Complete Workout Programs for Any Goals;
-Body measurements;
-Exercise/Body Measurement Detailed Statistics;

For advanced features, subscribe to iJockGirl Premium. There are four types of subscription to iJockGirl Premium:
3 months subscription  $4.49
6 months subscription  $5.99
12 months subscription $8.49
Premium Account lifetime  $10.99

When subscribing to iJockGirl Premium, the amount is debited from your iTunes account. Subscription is automatically renewed 24 hours before the expiration date, and you can change the subscription settings after purchasing through the ""User settings"" menu in iTunes. You can also cancel the auto-renewal of the subscription. Terms and Conditions: http://grasp.pro/privacy_policy.htm",1
1362,980946932,"Maryland Family Network believes that The First Five Years Last Forever. This app is a portal to help families in Maryland with young children and the professionals who support them. Features include LOCATE:  Child Care, finding a Family Support or Child Care Resource Center, as well as the latest news and information about early care and education.",1
1363,1383600119,"Sprawdź specyfikację oraz aktualny stan techniczny swojego telefonu. 
Aplikacja pozwala na przeprowadzenie diagnozy telefonu, weryfikując stan techniczny: wyświetlacza, mikrofonu, kamer, lampy, głośnika, akcelerometru, żyroskopu, magnetometru, czujnika zbliżeniowego oraz wibracji. Na koniec testu użytkownicy aplikacji otrzymują szczegółowy raport przedstawiający wyniki przeprowadzonego testu.
Dowiedz się, czy Twój telefon jest w pełni sprawny!",1
1364,403181563,"FLY DOMESTIC, FIND THE CHEAPEST FLIGHT!

The real simplest DOMESTIC flight search application that you can compare price from major local airlines in Philippines, quickly and easily from your iPhone/iPad. All available flights are provided in 3 categories; by price, departure time, and by airlines, to maximally facilitate your comparison.  

The results shown in the app are collected from each airlines website directly in every search you make. Therefore, price & flight information you can get from the app, is always REAL-TIME updated. 

Key Features:
• SEARCH all domestic flights in Philippines
• COMPARE those flights by price/departure time/airlines to find the right flight for you

Featured Airlines:
• Air Asia
• Cebu Pacific Air 

========
Remarks:
========

The results you get from the app are real-time collected from each airlines website directly in every search you make, to get the most updated information. If the results in the official airlines website could not be provided due to its internal problems, then our app may not get completed results and there will be a pop-up reporting notice in the app.

However, if there are significant changes in the searching systems in the airlines websites, we will provide an update ASAP. Please feel free to give us information or notify any bugs you notice from our About page in the app, so that we can get more details to solve the problem for you accordingly.",1
1365,1040715773,"Wherever you are, you can now remotely control your appliances and lights. You can always have very easy access on App to work as ON/OFF, timer and other practical smart home function for daily use. We create better solution for life, we are ANKUOO.",1
1366,368578560,"Nervous about kissing? Want to brush up your skills? Need a way to test your kiss?

'Learn to Kiss' teaches you how to judge a situation, go in for the kiss, what to do once your lips have touched, and what to do once you pull back from your partner. Still not sure if you're a good kisser? The best part of this app is when you get to test your kiss right on your device! After following simple instructions, you'll be able to kiss your device's screen and receive completely unique feedback with a rating and suggestions on how to improve! The test measures time, pressure, and position while giving you a star score. Try to perfect your skills and get a 5 star kiss!

This is designed for both men and women.",1
1367,590876674,"Simple and fun with a little learning!  NEW from Muso Labs.

Ever wanted to shrink a friend and pop him in your bloodstream to fight infection when you feel poorly?  No?  Well, you will when you’ve played Anti-virus Adventure!

FREE to download on your iPhone, iPad or iPod.

*****

Here at Muso Labs, some of our boffins have been infected with the Norovirus and are feeling very grotty.  So in an experiment we sent Andy, one of our healthy boffins, on a virus-fighting mission.  Safely inside the ‘Plasma Pod 1000’, Andy was shrunk down smaller than a blood cell and injected into his poorly friend Bernard’s arteries.  

Swimming around in Bernard’s blood stream, Andy is now literally fighting infection from the Norovirus; the influenza virus; bacteria and parasites by shooting at them with penicillin and antibiotics.  But … he must not get hit by any of the viruses, bacteria or parasites, as they will kill him!

To help boost Bernard’s health, Andy must catch the Y-shaped antibodies (proteins that detect and destroy bacteria and viruses) and white blood cells (as they help to fight infection).  

Help Arthur to survive and save poor Bernard from complete misery –

• Using the left side of the screen, move the ‘Plasma Pod 1000’ around to avoid viruses, bacteria and parasites.

• Tap the right side of the screen to shoot the viruses, bacteria and parasites with penicillin and antibiotics.

• Score points by catching as many y-shaped antibodies and white blood cells as possible.

• If you can catch 50 antibodies and white blood cells, you can speed up by unlocking the faster ‘Plasma Pod 2000’.

• If you manage to collect 250 antibodies and white blood cells, you can try the super fast ‘Plasma Pod 3000’.

• See how much healthier you can make Bernard by collecting the most antibodies and white blood cells.

• If you want to avoid any adverts, simply hit the upgrade button.

The latest transmission we received from Arthur was … 
“It’s nasty, tell everyone to avoid infected people where possible, wash laundry and dishes at 80º and above all … WASH YOUR HANDS!”
",1
1368,1111494662,"Tower Defense Tiny Kingdom is a fantastic tower defense game. You will use different weapons and skills to defeat the enemy in order to protect your kingdom. Try to have a good strategy in each level to win with high star.
Special features:
-	Many levels
-	Many kind of weapons and skill
-	Many kind of enemy
-	Strategic and Challenging",1
1369,850399239,"Ace Captain Junior is on a top mission to  take out the biggest criminal group in New York city. Use your super shield to protect yourself and destroy all the enemies! 

Run jump and fight your way through the gangsters and save the world!",1
1370,1159729159,"Meet the funny and energetic Boom Burgers! “Boom Burger” is the most exciting and crazy game ever made with yummy burger graphics. The 4 player mode allows you to challenge your friends and have a great time together. Be dynamic, be fast, be nimble and WIN! Tasty burgers are appetizing and will make your mouth water. Join the funniest and coolest game ever! Boom Burger will become your favorite game on iOS! 

Features:
- Up to 4 players on one device
- Colorful and fun graphics 
- 4 amazing and dynamic modes
• potato bomb
• sauce paint
• burger battle
• burger soccer 
- Easy one-button control
- Great AI
- Super good music with cool sound effects

How to play:
Boom Burger is the easiest and the most entertaining game with one-button control. Burgers are always turning around, to move forward hold the button.",1
1371,973082633,"Download Fruity Cat - Classic Bubble Shooter game with  cute pets!  Start an exciting  bubble cat adventures with more than 1000 levels!   Pop, match and blast bubbles in addictive bubble shooting action. Competing puzzle levels will allow you to grow Cat pet and collect other cute pets.   We have designed this fun shooter game for all you puzzle fans who want to train your brain, matching colors and popping bubbles.  


Play together with friends in Fruity cat - bubble mania!

FEATURES: 
* Match 3 bubbles to pop bubbles
* new game modes and cute pets!
* 1000+ levels with unique obstacles
* Special booster bubbles to help you pass those hard levels
* Awesome special bubbles: chilli, pomegranate and other
* Easy and fun to play, challenging to master
* Fruity graphics & animations!
* Connect to Facebook & play with friends 

Please Note!
Fruity Cat - Bubble shooter is completely free to play, but some in-game items and functions can be purchased for real money. If you don't want this option enabled, please disable in-app purchases.

Our privacy policy: http://level0studio.com/privacy.html",1
1372,1327501324,"The Random Game Timer lets you set a timer from 1 Second to 360 Seconds (6 minutes) and anything in-between. It generates a random time when you click start and counts down from there.

Great for games! Perfect for Catch Phrase!",1
1373,1013977105,"It's never too late to make great abs!
Do you want something new, positive, and different?
Do you not have time or desire to go to the gym?

We love healthy living, so we've created an app for people who:
- want to have fun exercising and not to quit after the second workout
- want to keep track of their progress and finally start working out on a regular basis
- want to and are able to set aside at least a few minutes a day to exercise without sacrificing their efficiency
- don't like ads (that's right, there are no in-app advertisements! Seriously, none at all - just exercises!)

A few fun facts about the app:
- 6 different abs exercises with Lazy Monster
- no exercise machines or equipment
- you can plan your workouts and track your progress
- 30 day plan that will guide you from first easy steps till the end
- a great selection of fun music that will make exercising a blast!

Give it a try! Download the app, select one of the bumping musical tracks, and start working out with the most positive fitness app on the App Store!

If you've got an idea about how to make the app better or a problem that requires some help from our development team, contact us at lazymonstersteam@gmail.com and we'll be happy to chat. :)",1
1374,1267208210,"La aplicación de la Convención ANCGVW permitirá a los asistentes mantenerse al tanto de la información de la agenda, lugares y actividades del evento, información del barco, así como las recomendaciones de vestimenta.

Descarga esta aplicación gratuita y obtén la información actualizada del evento en la palma de tu mano.",1
1375,1215827989,"This is a Excellent Video Training on Learning COBOL Programming

This course mainly concentrates on cobol programming language . Have you ever wanted to learn to code in cobol but don't know where to start? Learning how to code in cobol can get you a better job and lead to a better future. This course starts you off with the basic coding language of COBOL. This is a very good tutorial that will show you how to code in COBOL. Cobol is the most important language in mainframe development. having good basics in this cobol programming will help you to become a great mainframe developer. Enroll to begin your journey to be a COBOL development master.",1
1376,1210585111,"Store all of your dog‘s information in one place, including birthday, license information, insurance, vet, diet, allergies, medications, and vaccinations.

Have several furry friends? No problem, track each dog separately inside the app.

Maintain a list of the commands that your dog understands. Going away? Easily email your commands list to the dog sitter right from the app.

Keep a diary of your dog’s activities, including photos and commentary. Share important events with friends.",1
1377,1001394201,"Tokopedia - Kemudahan Jual Beli Online Dalam Satu Aplikasi
 
Kemudahan jual beli online kini ada dalam genggaman Anda. Nikmati kemudahan beli dan bayar semua  kebutuhan dalam satu aplikasi. Tersedia jutaan produk unggulan dari penjual yang ada di seluruh Indonesia dan  produk resmi dari brand-brand ternama dengan harga terbaik. Melalui aplikasi Tokopedia,  beli pulsa, paket data, dan bayar beragam tagihan kini hanya tinggal klik lewat smartphone Anda.

Customer Care kami tersedia 24/7 untuk memastikan kenyamanan Anda dalam bertransaksi di Tokopedia. Download aplikasinya  dan rasakan pengalaman jual beli online aman dan nyaman sekarang juga.
 
Belanja jutaan produk makin praktis kapan dan di mana saja

*Dapatkan notifikasi untuk fitur terbaru & penawaran menarik, mulai dari cashback, diskon, hingga gratis ongkir
*Pilih dan beli produk unggulan dari UKM di seluruh Indonesia dan produk resmi dari brand-brand ternama
*Pilih barang, diskusi produk dengan penjual, hingga konfirmasi terima barang bisa Anda lakukan kapan pun dan di mana pun.
*Bagikan informasi tentang produk & toko favorit melalui media sosial (Facebook, Twitter, Instagram, Google+, Pinterest)  dan aplikasi messaging (BBM, Whatsapp, LINE) ke teman-teman Anda.
* Tandai produk yang ingin Anda beli nantinya dengan fitur Wishlist
* Navigasi mudah untuk menemukan apa yang Anda butuhkan.
* Gunakan filter untuk mengurutkan produk sesuai keinginan, berdasarkan harga, lokasi, dan lain-lain.
* Lacak pesanan makin praktis, tinggal klik
* Gambar dengan resolusi high definition memungkinkan Anda melihat produk secara lebih detail
* Belanja makin nyaman dengan fitur Free Return
 
Beli Pulsa, Tiket Kereta, hingga Bayar Tagihan dalam Satu Aplikasi

*Tersedia pulsa dan paket data untuk semua provider di Indonesia
* Beli tiket kereta bebas antri ke semua destinasi
* Beli token & bayar tagihan listrik tinggal klik
* Tersedia aneka  voucher game dengan beragam pilihan nominal
* Voucher streaming yang Anda inginkan tersedia lengkap, seperti CATCHPLAY, Genflix, Joox, iTunes, Viu, dan iFlix
* Nikmati kemudahan bayar tagihan lewat smartphone, mulai dari tagihan telepon, PDAM, BPJS, TV Kabel, Gas PGN,  Angsuran Kredit, hingga tagihan pulsa pasca bayar.
* Berdonasi kini semakin mudah dengan TopDonasi
 
Belanja Online Nyaman dengan Beragam Metode Pembayaran

Sistem rekening bersama Tokopedia  menjamin keamanan dan kenyamanan pembeli maupun penjual dalam bertransaksi. Tokopedia baru akan meneruskan dana ke penjual setelah barang diterima pembeli.

Bayar transaksi makin praktis dan otomatis terverifikasi dengan metode pembayaran instan, seperti BCA KlikPay, mandiri e-cash, Virtual Account Payment, KlikBCA, dan masih banyak lagi
Beli ini-itu makin ringan dengan cicilan 0% hingga 12 bulan
Belanja online tanpa rekening melalui gerai retail, di antaranya Indomaret, Alfamart, Pos Indonesia, dan lain-lain.

Nikmati kemudahan berbelanja dalam sekali klik dengan TokoCash
 
Semua Kini Bisa Punya Toko Online

* Buat toko online impian Anda secara GRATIS hanya dengan beberapa langkah mudah

* Bisa kelola toko online kapan saja, mulai dari terima pesanan hingga tarik dana ke rekening pribadi Anda",1
1378,1174409242,"Mantra is a place for uplifting photos and quotes, a place to be inspired.",1
1379,373297182,"Now Universal...The fastest, most configurable, most versatile Remote desktop VNC app available.Full screen view. Incorporates features like WOL, Bonjour and 3D Cube interface. Full inbuilt HELP & setup guide + links to Video tutorials.

Connect to Mac, PC or Linex using or running: 

-Mac OX Screen sharing
-RealVNC
-UltraVNC (recommended)
-TightVNC
-Vine (Mac)
- Screen sharing (Mac)
-VNCJ

FEATURES:-

 -- iOS7 32/64Bit compatible. 
 -- Lion easy login setup with auto connect.
 -- Can store up to 100 connection setups.
 -- Auto connect option.
 -- Live+ and Icon+ modes for magnification box
 -- On screen Joypad option.
-- Option menu screen upgrade.
 -- AMX Compatibility under VNC connection.
 -- Optional save state per connection.
 -- Screen functions retained in session when re-connecting.
 -- Software screen lock.
--  3D Cube interface.
 -- Bonjour discovery for fast easy connection.
 -- Built in Help, setup & advanced support features.
  -- Supports any screen size including multi screens (dependent on device memory size)

 -- Compatible server scaling for ultra-fast response with compatible VNC servers.
 -- Virtual mouse or touch gestures for precise control. Including drag/drop & all 3 mouse buttons.

-- Mini map feature for fast movement over large or magnified screens now with size adjustment for the iPad.

-- Wake up On Lan settings.
-- Built in multi keyboards options for Mac & PC.
-- 8 Built in Encoding options.
--  Sticky keys for 3D game control.
-- Full control over connection settings; encoding, colour resolution, server scaling etc. 
-- Colour depth settings 8 /64 /256/ max

VNC Pocket Office enables you to:

-View websites with Adobe Flash
-Run and see any application on your PC/Mac`s desktop.
-Remotely control PowerPoint and Media Players.
-Access your Email,document and pictures etc when away   from your computer.
-Administer technical support to PC`s Mac`s and servers for remote IT assistance.
-Recover that important info you left on your computer.

Mouse emulation :-

Left or right mouse click or scroll wheel using virtual mouse, or by  single double or triple touch control. Signal touch to move the mouse to that point on the screen.

Two finger pinch/stretch

SPEED 

The fastest VNC viewer using inbuilt game derived technology. Can even view video from host over WiFi at 30< frames per second.

See video at http://bit.ly/ipad2VNC

Fast connection setup over Bonjour.

Third party implementation 

- URL Schema available

See video 

http://www.parystec.com/Pocket_office_iPad.html
or http://bit.ly/aI5MeD

For FAQ goto http://bit.ly/VNChelp",1
1380,1180700702,"Find happiness and balance in your relationships using the wisdom of the Ancient Greeks and your natural body cycles. The Greek God Clock is a way to synchronise with your partner romantically. The cycle lasts for 28 days and the timers reset at Poseidon and Athena, which symbolise you and your significant other respectively. Interface is simple and easy to use, simply open the app to check the clock every few days or reset the timer when the app instructs on the information page. 

You can select a God or Goddess from the information page and swipe between them to learn more about each cycle.  

***Tapping the X in the top right hand corner will STOP both of the timers and reset them to zero. Doing so will end both cycles of the app.



New and exciting updates to come!",1
1381,1180700706,"The new Fred Enke app makes paying for your tee time, ordering from the beverage cart or buying a round of drinks after golf fun and easy!  The best part is you get Bonus Cash when you do.  It’s quick and easy to send your friends GolfCash as well and you may get Bonus Cash when you gift to someone else. 
 
Booking a tee time is as easy as 3-taps and once you've setup your account the app will remember you so its always 3-taps.  You can always look up your reservations and cancel reservations if you need to as well.  Plus view and redeem your rewards or promotion codes anytime.",1
1382,1351618600,"PFC Brakes is the #1 choice for Motorsports, Fleets, Auto Manufactures and First Responders.  PFC delivers the best brakes on the market guaranteed to outlast and outperform the competition.  PFC Brakes are bred to win from the track to the jobsite!   

The PFC Brakes Parts Finder App helps you find the right parts fast!",1
1383,1212682286,"Welcome to the Mummy Escape Puzzle, the funny game that have a lot of puzzles inside.",1
1384,1091047481,"Miss D is the most creative, versatile and beautiful language app on Planet Earth.

Object translation - Object mode
Take or upload a picture of an object, then the name of the object will get translated instantly.

Object translation - Object+ mode
Similar to the Object mode but produces much more accurate and detailed results.

Object translation - Text mode
Take or upload a picture of text, then the text will get translated instantly.

Object translation - Landmark mode
Take or upload a picture of a landmark, then the name of the landmark will get translated instantly.

Music is a universal language too
Use music to express and define words. The world of words finally meets the world of music.

A new way to learn vocabulary
Explore the world of words by browsing beautiful pictures and listening to wonderful music. What an amazing and unique experience!

Language translation
With a single tap, translate any language into ten different languages. Miss D understands 90+ languages.

All in one - translations, dictionary, music, emoji, picture and Wiki
Not only displaying up to 11 translations at the same time but also Emoji, Oxford English definition, music definition, picture and Wikipedia to fully satisfy your curiosity.

Every word and picture counts
Upload your own image for a word or phrase, once it is approved, when others search that text your image will be displaying.

Add your favourite language
Add or delete one of your favourite​ languages by using gestures - pinch out and in between rows. How cool is that!

Bookmarks
Bookmark the words that matter to you. Simply long press on words to get them bookmarked.

Language detective
Highlight the language origin of the word you just searched.

Words have feelings too
Watch the background colors adapt to convey the sentiment of words and sentences.

Two is bigger than one
Listen to the translation in its native pronunciation (if available); one tap plays the voice twice, so you don’t miss any detail.

Innovative way of navigating within the app from the app home screen
Swipe down: browse gallery to learn new vocabulary
Swipe up: view all your bookmarks
Swipe left: take a photo to translate",1
1385,1244663867,"Master Car Parking 3D game:
Master Car parking 3D is a realistic parking game. required high steering skill for Car Parking.old car parking game is just a basic skill for you.In this game, you can improve your driving skill and can park your car, truck and every vehicle.The Parking Action game will require acceleration, braking, and obstacle and park the car in parking slots.
each task is very typical for you.Your mission is to park your car in a parking place and please park in given time. Are you ready for fun and driving Master car Parking game?please avoid the crashes into obstacles along the roadside.This game is specially designed for those who enjoy action packed driving games.

Master Parking Game Features:
-Awesome cars to driving
-Amazing HD graphic and gameplay
-Challenging Mission
-Park Different Car
-Improve Driving Skills

Be Social: Like us on Facebook
https://www.facebook.com/onepixellab/",1
1386,1186992195,"YOUR ENTIRE MEDICAL HISTORY IN YOUR POCKET NOW!

Take Advantage of Medihis` Unique Functions and Have 24/7 Online Access to Your Medical History, Medical Tests and Screenings

Your secure, interactive and on demand personal health recording system

Medihis is a high-security, interactive health record archiving system which provides 24/7, easy online access from anywhere in the world and helps users compile their new and historic; blood tests and imaging results such as MRI, CAT, Endoscopy procedures and ailments medications genetic susceptibility to certain conditions.

Medihis’ user friendly interface displays side by side comparison of medical tests and blood test chart which show the overtime changes in values and compares them with the reference ranges.

This feature may help early identification of serious health issues, possible genetic issues of other family members, such as children and siblings, as well as helps to utilize preventive medicine.",1
1387,591401028,"Where are the words hidden? Word Search, a classic game that stimulates your sense of observation.

How long will it take you there to find all the hidden words from the list in the game grid? A multitude of themes and grid sizes are available for even more challenge!

Word grids from 8x8 up to 20x20. 12x12 grids or higher are best played on iPad.

Regular word grids or hexagonal grids for more variety.

Over 4000 hand-picked word. 

Many word categories:
Animals
Animated Characters
Beach
Camping
Cars
Castle Life
Cat breeds
Christmas
Colors
Constellations
Countries
Currency
Desserts
Elements
Energy
European Countries
Fashion
Food
Games
Halloween
Home
Human Body
Languages
Mathematics
Nature
Olympic cities
Olympic Sports
Park Attractions
Rivers
School
Skylanders
Space
Sports
Superheros and Villains
The wizard world
Tools
Top Hockey Players
Top Soccer Players
US and Canada
Valentine's Day
Vegetables
Work
many more...",1
1388,1345327171,"Perfect Homes Magazine is dedicated to design, decor, interior trends, and luxury real estate. Features are both informative and interesting showcased with exceptional photography and insightful editorial. Our ‘Real Estate’ section features property sales and rentals from around the world and focuses on the finest of homes available on the market today. This section also provides information on investment opportunities in emerging markets and worldwide developments. Perfect Homes Magazine is a very practical source of ideas and inspiration for anyone looking to purchase or renovate their home.

Magazine Subscriptions are available for purchase inside this app. 

Three months subscription - $6.99 (automatically renewed until canceled)
Six months subscription - $12.99 (automatically renewed until canceled)
One year subscription - $25.99 (automatically renewed until canceled)

Your subscription automatically renews unless auto-renew is turned off at least 24-hours before the end of the current period. 

Your iTunes account will automatically be charged at the same price for renewal within 24-hours prior to the end of the current period unless you change your subscription preferences in your account settings. 

You can manage your subscriptions through your account settings after purchase on your device. 

No cancellation of the current subscription is allowed during active subscription period.

Please visit http://www.magzter.com/ns/privacy-policy.html for our Privacy Policy and http://www.magzter.com/ns/terms_condition.html  for our Terms & Conditions",1
1389,618664008,"Bugbranch allows you to clone and track git, mercurial or subversion repositories; track and update issues in bitbucket, github, redmine, or Jira; track and submit builds for Bamboo; and monitor project feeds all from within a single app on your iOS device.",1
1390,1144000584,Exp Deals Pro is the ultimate app for discount hotels. It is designed to help you score great savings over booking. The saving can be as much as 80% off the rack rate.,1
1391,1108349000,"Fill all the spaces on the game board with 33 numbers in numerical order and win the growing jackpot!  That’s all there is to it.  But be warned, it’s harder than it seems!  

Join players around the world trying to be the next to win the 33 Numbers jackpot.  It could be you!

Location services are required to determine the legality of game play in your region.",1
